app_id,avg_rating,total_reviews,negative_reviews,positive_reviews,trust_score
1,2.9,100,50,45,42
2,3.95,100,20,71,83.2
3,3.96,100,25,74,81.5
4,3.85,100,25,72,78.9
5,3.84,100,24,72,79.2
6,4.63,100,6,91,107.8
